"id","guild_id","type","topic","position","nsfw","parent_id","name"
"362689877751627776","362689877269020684",4,NA,0,FALSE,NA,"Text Channels"
"362689877751627777","362689877269020684",0,"",2,FALSE,"362689877751627776","general"
"362689877751627778","362689877269020684",4,NA,3,FALSE,NA,"Voice Channels"
"362689877751627779","362689877269020684",2,NA,0,FALSE,"362689877751627778","General"
"362691604542390272","362689877269020684",0,"",26,TRUE,"363651123418234891","memes"
"362691650981724160","362689877269020684",0,"Have any questions about UW? Need to get something off your chest or wondering if you might not get into your major? This is the place to ask and discuss these issues. Be respectful or you will be banned.",4,FALSE,"362689877751627776","questions"
"362691775036522507","362689877269020684",0,"Talk about and listen to music, tv shows, radio etc here!",22,FALSE,"363651123418234891","media"
"362691852274630657","362689877269020684",0,"",5,FALSE,"362689877751627776","events"
"362691955538264065","362689877269020684",0,NA,25,FALSE,"363651123418234891","gaming"
"363369561984073731","362689877269020684",0,"",27,FALSE,"363651123418234891","doggos"
"363613023514001408","362689877269020684",0,"",6,FALSE,"362689877751627776","subreddit-posts"
"363629941335785473","362689877269020684",0,"",9,TRUE,"362689877751627776","pol"
"363651123418234891","362689877269020684",4,NA,2,FALSE,NA,"Misc."
"363790531689447473","362689877269020684",2,NA,1,FALSE,"362689877751627778","Chit Chat"
"363790691819847680","362689877269020684",2,NA,3,FALSE,"362689877751627778","Fortnite Squaaaaaaaad"
"363790776632868865","362689877269020684",2,NA,4,FALSE,"362689877751627778","AFK"
"363880269360529408","362689877269020684",2,NA,2,FALSE,"362689877751627778","Music"
"363884444383313921","362689877269020684",0,"",24,FALSE,"363651123418234891","art"
"366123119464939534","362689877269020684",0,NA,0,FALSE,"362689877751627776","rules"
"369356771804053515","362689877269020684",0,NA,1,FALSE,"362689877751627776","announcements"
"370828994456846337","362689877269020684",0,"for all your educational discussions ",23,FALSE,"363651123418234891","serious-academic-topics"
"378387086350221322","362689877269020684",0,NA,14,FALSE,"362689877751627776","dyno"
"378443960705875978","362689877269020684",0,"",11,FALSE,"362689877751627776","request-a-role"
"378794739102777346","362689877269020684",0,NA,32,FALSE,"362689877751627778","voice-text"
"380631744866680833","362689877269020684",0,"",3,TRUE,"362689877751627776","weebs"
"384833157301534720","362689877269020684",0,NA,15,FALSE,"362689877751627776","testing"
"399848304172859392","362689877269020684",4,NA,1,FALSE,NA,"Classes"
"399848612923834368","362689877269020684",0,"For questions and discussion regarding Math 120/124/125/126
",17,FALSE,"399848304172859392","math-12x"
"399848691743326208","362689877269020684",0,"For questions and discussion regarding Math 3XX
",18,FALSE,"399848304172859392","math-3xx"
"399848804469440512","362689877269020684",0,"For questions and discussion regarding CSE 142/143/143(X)",21,FALSE,"399848304172859392","cse-14x"
"399849332305559552","362689877269020684",0,"For questions and discussion regarding business school, classes topics etc",20,FALSE,"399848304172859392","biz"
"399849355521294350","362689877269020684",0,"For questions and discussion regarding Phys 121/122/123",19,FALSE,"399848304172859392","phys-12x"
"405856401450336268","362689877269020684",0,"Because people can't play nice",7,FALSE,"362689877751627776","mods"
"406608909886029824","362689877269020684",0,"",28,FALSE,"363651123418234891","nekos"
"417142046483152908","362689877269020684",0,"ＤＥＥＰ♂ＤＡＲＫ♂ＦＡＮＴＡＳＩＥＳ",8,TRUE,"362689877751627776","high-iq-crew"
"417520499061555201","362689877269020684",0,"",12,FALSE,"362689877751627776","quotes"
"419768454925778945","362689877269020684",0,NA,30,FALSE,"363651123418234891","fashion"
"421077888159449088","362689877269020684",0,"Use >anon your message here to send a anonymous message to this channel. You may also message Ancillary bot with an >anon command and it will send it here. Do not tag other users or post NSFW materials using the anon command. Use >reID to get a new id.",10,FALSE,"362689877751627776","anonymous"
"429183138401484800","362689877269020684",0,"",31,TRUE,"363651123418234891","nsfw"
"431666240243630080","362689877269020684",0,"",13,FALSE,"362689877751627776","bot-spam"
"435349064582823936","362689877269020684",0,NA,16,FALSE,"362689877751627776","testing2"
"438113128602140690","362689877269020684",0,NA,29,FALSE,"363651123418234891","k-pop"
